Real S;8681104;Expectation;8681104;Variance;75361566658816;Value of t;1;Value of m;2;;;
43;8245320;8290746;8381092;8140314;8110660;7603674;8129876;7985894;8805892;8287492;8198096;8681104
44;8540182;8387878;8409092;8148108;8136026;7718552;8132924;7986296;8809004;8291220;8255928;8681104
45;8555852;8395074;8422100;8153300;8137266;7722678;8246296;8000910;8816272;8293180;8274292;8681104
46;8563166;8407536;8553162;8272398;8266582;7765484;8273452;8016516;8824714;8408086;8335109;8681104
47;8671130;8416962;8685748;8276610;8282228;7873562;8277576;8143374;8837678;8410748;8387561;8681104
48;8673790;8531778;8833988;8383144;8425264;7888670;8386210;8144498;8936998;8411204;8461554;8681104
49;8698900;8555852;8937938;8412720;8526598;7997368;8417996;8299570;8942146;8425810;8521489;8681104
50;8796488;8556286;8949986;8557888;8644760;8001420;8546916;8397116;8944730;8530248;8592583;8681104
51;8801738;8556800;8950012;8678426;8661302;8010290;8677946;8404408;8948882;8552124;8624192;8681104
52;8834586;8564164;8954638;8688890;8682174;8138164;8691504;8411226;8974946;8654000;8659429;8681104
53;8937910;8683628;8963488;8815752;8682216;8284908;8804864;8419602;9066946;8677430;8733674;8681104
54;8943146;8923452;9077964;8816270;8688924;8286948;8817908;8427872;9078852;8681616;8774295;8681104
55;9069538;8943238;9078868;8936890;8806904;8296894;8835660;8551146;9088724;8691572;8829943;8681104
56;9084054;9073714;9086220;8941044;8822474;8392476;8836612;8691996;9094986;8696164;8871974;8681104
57;9255326;9084236;9223476;8964500;8822506;8410268;8926954;8806886;9215636;8696710;8940649;8681104
58;9326946;9101794;9237538;9067408;8925476;8505298;8955670;8827166;9217652;8816296;8998124;8681104
59;9355584;9206230;9241172;9076816;8929628;8526656;8958256;9091404;9220352;8829816;9043591;8681104
60;9363530;9218810;9332084;9107092;8946326;8574544;9084574;9122588;9247564;8937006;9093411;8681104
61;9472458;9219288;9345066;9219862;8956700;8655040;9118986;9206804;9256294;8958260;9140875;8681104
62;9489096;9357612;9353406;9222374;8958764;8811140;9234342;9215592;9345654;8976022;9196400;8681104
63;9613926;9361800;9353496;9240154;8985886;8929634;9346134;9227052;9483464;9078888;9262043;8681104
64;9620194;9362814;9358614;9348812;9089854;8938908;9379472;9394140;9504726;9091932;9308946;8681104
65;9630148;9372740;9363338;9352800;9126804;8951002;9479238;9483990;9757504;9210484;9372804;8681104
66;9742974;9469488;9486108;9360788;9222956;8968278;9504804;9500638;9762654;9222460;9424114;8681104
67;9769500;9490674;9503790;9496488;9351848;9067978;9776226;9762652;9766406;9371670;9535723;8681104
68;9771544;9516792;9741338;9497452;9355610;9070018;10066442;9765842;9901014;9387318;9607337;8681104
69;9797638;9601146;9758522;9498062;9631668;9085158;10152130;9768442;9904106;9494390;9669126;8681104
70;9885968;9618648;9888992;9514236;9647368;9085592;10161524;9896848;9904734;9758558;9736246;8681104
71;9909374;9619656;9892716;9614944;9648878;9348768;10163578;9899972;9909422;9784492;9779180;8681104
72;9910362;9639576;9917150;9622282;9735172;9359730;10167850;10051304;9914634;9889558;9820761;8681104
73;9995154;9756420;9926004;9755870;9779876;9363390;10318644;10152598;10041968;9890096;9898002;8681104
74;10026266;9870422;10039304;9772052;9866686;9490754;10413190;10176154;10054444;9899404;9960867;8681104
75;10048212;9907890;10161042;9906228;9908286;9749646;10443342;10331146;10061700;9913986;10043147;8681104
76;10142236;9913470;10182834;9914114;10012264;9773610;10458538;10428804;10151148;10177054;10115407;8681104
77;10183410;9921826;10292012;9915102;10019138;9895872;10557808;10438168;10175096;10179252;10157768;8681104
78;10186558;10052378;10304424;10039826;10042474;9911432;10566614;10470496;10304576;10326904;10220568;8681104
79;10304006;10190138;10322280;10159500;10051880;9914502;10568648;10578634;10424144;10451234;10296496;8681104
80;10323304;10191774;10432940;10195942;10162098;10022606;10575968;10582166;10451816;10597362;10353597;8681104
81;10435044;10200030;10590036;10431382;10182866;10151092;10583806;10584282;10843760;10710654;10471295;8681104
82;10551528;10289962;10591016;10472536;10282148;10177126;10585814;11127184;10982028;10712298;10577164;8681104
83;10690924;10299796;10717522;10580642;10424090;10292512;10589536;11292170;10983156;10717930;10658827;8681104
84;10700654;10303046;10860924;10865104;10463106;10305562;10603116;11393358;11248820;10747234;10749092;8681104
85;10859458;10308662;10990500;11017542;10563910;10429268;10709094;11406410;11377858;10835900;10849860;8681104
86;10863040;10463158;10999872;11114782;10574404;10572350;10755502;11514564;11389200;10851574;10909844;8681104
87;10980030;10463218;11139244;11137638;10598864;10722630;10844822;11815194;11390306;11235878;11032782;8681104
88;11008110;10576090;11245238;11272780;10721532;11111070;10975814;11943570;11512404;11258196;11162480;8681104
89;11102648;10581734;11400164;11531768;10820388;11117302;10978580;12328436;11636264;11259240;11275652;8681104
90;11106858;10582714;11547338;11556750;10830308;11126614;10983058;12329398;11649286;11275370;11298769;8681104
91;11123610;10717940;11809028;11767300;10858926;11265544;11245772;12342342;11819868;11533452;11448378;8681104
92;11247274;10856814;11939914;11919124;11771498;11419498;11356996;12723000;12046504;11944560;11722518;8681104
93;11278018;11405378;12336686;12893634;11774506;11941478;11379814;13024256;12053308;12045948;12013302;8681104
94;11529108;11837060;12352258;13019500;11807840;11960724;11520456;13444354;12224386;12095050;12179073;8681104
95;12344514;11912904;12361164;13701170;11809438;12339858;12071536;13567000;12241546;12346068;12469519;8681104
96;12357556;11962834;12473992;13709458;11938890;12345050;12466116;13728304;12741314;12446928;12617044;8681104
97;13288246;12067858;12492702;13820190;12478160;12610652;12875426;14520660;13311724;12852538;13031815;8681104
98;13436506;12088068;12612784;14365250;12633618;12639368;13554538;14930066;13409462;12909296;13257895;8681104
99;13680876;13273192;13008060;14531274;13446428;14377724;14769170;15178988;13839586;13186100;13929139;8681104
100;14085406;14108394;15874304;15455630;16016758;15323722;15209758;16011054;15327238;18162802;15557506;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;6914180;7581790;7598504;6660928;8006678;7454414;6772740;7463260;6934406;7863604;7325050;8681104
2;8142886;7863088;8007672;7596400;8425264;7582860;7765492;7470072;7587010;7864274;7830501;8681104
3;8673790;7887074;8140918;8383144;8526598;7603674;7996202;7603586;8816272;8000972;8163223;8681104
4;8796488;8137690;8269670;8557888;8644760;7718552;8017086;7732086;8936998;8293180;8310439;8681104
5;8937910;8531778;8949986;8678426;8682174;7722678;8273452;8000910;8942146;8530248;8524970;8681104
6;8943146;8923452;9345066;8688890;8806904;8001420;8417996;8404408;8944730;8696164;8717217;8681104
7;9084054;9073714;9892716;9067408;8925476;8138164;8835660;8806886;9483464;9078888;9038643;8681104
8;9769500;9357612;9917150;9076816;8956700;8811140;9776226;8827166;9757504;9371670;9362148;8681104
9;10048212;9372740;10182834;9496488;9647368;9490754;10413190;9215592;10304576;9387318;9755907;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;2355048958088;Value of t;6;Value of m;64;;;
MeanSquareErrors;2435123904239;2260409684790;2860898292878;3347875825699;2580728133788;2672909902993;3276989751277;2759167439498;2671145783284;1983453409910;2684870212835
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;5152440;5023994;4351102;5287088;5960446;5425852;4613116;5566310;5424862;5283894;5208910;8681104
2;5702568;5283368;5304772;5417044;5964642;5815896;5175830;5711386;5824822;5685844;5588617;8681104
3;5971410;5847614;5842436;5422832;6098816;5840856;5430060;5832574;5834640;5689590;5781082;8681104
4;6106024;6362916;5968224;5689602;6373346;5957788;6216848;5839846;6097660;5704116;6031637;8681104
5;6110746;6363956;6357788;5826252;6642140;5965604;6227192;5972928;6237600;6098786;6180299;8681104
6;6112794;6379538;6367586;5966176;6782634;6098226;6250092;6106570;6247526;6378024;6268916;8681104
7;6237604;6496584;6382742;5970344;6924572;6110730;6505384;6225676;6250110;6511136;6361488;8681104
8;6246432;6503326;6391566;6105014;6929210;6229282;6524630;6234512;6503824;6641134;6430893;8681104
9;6490874;6639632;6509032;6243344;7058198;6261558;6527272;6374408;6508558;6771092;6538396;8681104
10;6500726;6644292;6777942;6247994;7064394;6374850;6640590;6523706;6638000;6774314;6618680;8681104
11;6640580;6658840;6915160;6648972;7185022;6495042;6904768;6640566;6797160;6779488;6766559;8681104
12;6764894;6921488;7053500;6652556;7189246;6525256;6912580;6640602;6916214;6916236;6849257;8681104
13;6779452;6930246;7178826;6781050;7193386;6632278;6931832;6646352;6919826;6920366;6891361;8681104
14;6931812;7041548;7301492;6791924;7198728;6644770;7051436;6654700;6920870;6929748;6946702;8681104
15;7028508;7049300;7321806;6906364;7315594;6648900;7062336;6790944;7057060;7047212;7022802;8681104
16;7185630;7055604;7338454;7048310;7322814;6918324;7183450;6792028;7073854;7050404;7096887;8681104
17;7193414;7057642;7446064;7049824;7325980;7048358;7185576;6795074;7173634;7318660;7159422;8681104
18;7318246;7159060;7464278;7064440;7329666;7181918;7328612;7040452;7181350;7320732;7238875;8681104
19;7322344;7321784;7466374;7334270;7439354;7306856;7452364;7050936;7334332;7324420;7335303;8681104
20;7322356;7345236;7472098;7444974;7452854;7319780;7457594;7193906;7484636;7453318;7394675;8681104
21;7334286;7476322;7480974;7455414;7455994;7325456;7589576;7304610;7588076;7457040;7446774;8681104
22;7584422;7587482;7598994;7462168;7456002;7328006;7598444;7316152;7594810;7462242;7498872;8681104
23;7605234;7589056;7603156;7465890;7457598;7335832;7600536;7317640;7597404;7480014;7505236;8681104
24;7718062;7599998;7605696;7469442;7583366;7451390;7724800;7452396;7605270;7590176;7580059;8681104
25;7734118;7600028;7717534;7578690;7592694;7590096;7727464;7453322;7607340;7593232;7619451;8681104
26;7739956;7606316;7734144;7588574;7596430;7596380;7849060;7457028;7730006;7605718;7650361;8681104
27;7854800;7620888;7841796;7589554;7613020;7602088;7858918;7461676;7732116;7737808;7691266;8681104
28;7864702;7739972;7874588;7740898;7613614;7604730;7867782;7592712;7845940;7846486;7759142;8681104
29;7865738;7856350;7880850;7855316;7721734;7609934;7994704;7595848;7855340;7865170;7810098;8681104
30;7988956;7857904;7880870;7856322;7724382;7610958;8001988;7715980;7871500;7869418;7837827;8681104
31;8016594;7869884;8004578;7864710;7748280;7730520;8109552;7732648;7985824;7871966;7893455;8681104
32;8024894;7876184;8006696;7987938;7862060;7857396;8131928;7733646;7994646;7988402;7946379;8681104
33;8141866;7877164;8008700;7999372;7862116;7866210;8134054;7734154;8008700;8002492;7963482;8681104
34;8153280;7888070;8147066;8008182;7874084;7869900;8137150;7738862;8009796;8118430;7994482;8681104
35;8264542;7998370;8266140;8133578;7876150;7873058;8256216;7856962;8137746;8149622;8081238;8681104
36;8272342;7998866;8281744;8138764;7879268;8010876;8264622;7857364;8139750;8150140;8099373;8681104
37;8273406;7999372;8285386;8144434;7992052;8012400;8283342;7881334;8139830;8152776;8116433;8681104
38;8277606;8002072;8285404;8267698;7998348;8120504;8396674;7990462;8148570;8266138;8175347;8681104
39;8278054;8004582;8398732;8269234;8012916;8138306;8406532;8013960;8272320;8267702;8206233;8681104
40;8282812;8119506;8408632;8271838;8013966;8139214;8537546;8135038;8272406;8268254;8244921;8681104
41;8413814;8140336;8408656;8273384;8260860;8271848;8546896;8280702;8277550;8400770;8327481;8681104
42;8548014;8140826;8411744;8274462;8265082;8274916;8546950;8285842;8277562;8403402;8342880;8681104
43;8548496;8142372;8417996;8278102;8268708;8281250;8565202;8398700;8279182;8410728;8359073;8681104
44;8550552;8145574;8426324;8402868;8274530;8402278;8670686;8400792;8286932;8536494;8409703;8681104
45;8671208;8258300;8429456;8403386;8403482;8407016;8677950;8402432;8401336;8541228;8459579;8681104
46;8683152;8277650;8521404;8420064;8406066;8543308;8684734;8410702;8402396;8552690;8490216;8681104
47;8691490;8278118;8552692;8543312;8430006;8545422;8689948;8424740;8550620;8669654;8537600;8681104
48;8809560;8285372;8660806;8544308;8539092;8547452;8706654;8426834;8551638;8670688;8574240;8681104
49;8814242;8393018;8678560;8564142;8544884;8547462;8805838;8541712;8559474;8674328;8612366;8681104
50;8947892;8532906;8685258;8658226;8546386;8551622;8805880;8561014;8664418;8685766;8663936;8681104
51;8955648;8544944;8690476;8676932;8675356;8562102;8807930;8573464;8805338;8687382;8697957;8681104
52;8957738;8545922;8698296;8677434;8687860;8666598;8818918;8678456;8813154;8692528;8723690;8681104
53;9067908;8554302;8818428;8684736;8815328;8691026;8823550;8686306;8817824;8809018;8776842;8681104
54;9067960;8681604;8828274;8815252;8827746;8696810;8952498;8811672;8949396;8827220;8845843;8681104
55;9075208;8684210;8949362;8825182;8926542;8796060;9084096;8812658;8949424;8947808;8905055;8681104
56;9081494;8698348;8950956;8967098;8961892;8807454;9105432;8825108;8966570;8949442;8931379;8681104
57;9084134;8828814;9090872;9078398;9080386;8817312;9217162;8956768;9081992;8959806;9019564;8681104
58;9088732;8946290;9098150;9084072;9085664;8846582;9346724;9083102;9088802;8964002;9063212;8681104
59;9226112;8947812;9104396;9093962;9089798;8953074;9351374;9091890;9091378;9077270;9102706;8681104
60;9227686;8951506;9113770;9101798;9093494;8964002;9354492;9099686;9091904;9086118;9108445;8681104
61;9362328;8955696;9224544;9102308;9094520;8966602;9356590;9214036;9198002;9208894;9168352;8681104
62;9369662;8959290;9232880;9237014;9106494;9060680;9372706;9214048;9209936;9210414;9197312;8681104
63;9370158;9096080;9241162;9246388;9201576;9210376;9482384;9358620;9209952;9212554;9262925;8681104
64;9478256;9204672;9344170;9481862;9208914;9210450;9488680;9362828;9218250;9221880;9321996;8681104
65;9484484;9220908;9355574;9488656;9350866;9348756;9489738;9492322;9220890;9227594;9367978;8681104
66;9496414;9224462;9365368;9499584;9362350;9354984;9490248;9503742;9220890;9229744;9374778;8681104
67;9515252;9225050;9368024;9623290;9363940;9363844;9618656;9616056;9383172;9235908;9431319;8681104
68;9518880;9226140;9376890;9627068;9387840;9477202;9642586;9622794;9481898;9334284;9469558;8681104
69;9620688;9227070;9478754;9774158;9493358;9497520;9643644;9630674;9501664;9348208;9521573;8681104
70;9621280;9249492;9483912;9894776;9499544;9610346;9763186;9754840;9502136;9373744;9575325;8681104
71;9750690;9370126;9485520;9901522;9500028;9614996;9773112;9755968;9507434;9479816;9613921;8681104
72;9762150;9496908;9487606;9903738;9501636;9625954;9775186;9763726;9518332;9491878;9632711;8681104
73;9765288;9500638;9507358;9910398;9626438;9767900;9887504;9769988;9750700;9493854;9698006;8681104
74;9772534;9500700;9517342;9915580;9633734;9773102;9894796;9774696;9762198;9619164;9716384;8681104
75;9784066;9502702;9764770;10043996;9633812;9779906;9900996;9796062;9763200;9620210;9758972;8681104
76;9901012;9503216;9890608;10052912;9641010;9881774;10058126;9880206;9767392;9634238;9821049;8681104
77;9908816;9626984;9917678;10056540;9643644;9887462;10180242;10031562;9890600;9755908;9889943;8681104
78;9922388;9628024;10035770;10158926;9646792;9892700;10305570;10035648;9898346;9781952;9930611;8681104
79;10162050;9630144;10155270;10159382;9754916;9893194;10307110;10039820;9906208;9895278;9990337;8681104
80;10163580;9635824;10177672;10429822;9766366;9902572;10456892;10166248;10036180;9907222;10064237;8681104
81;10178186;9636896;10421482;10442342;9768472;9908362;10570258;10187610;10051808;9907770;10107318;8681104
82;10286836;9764846;10467354;10442354;9881796;10033068;10573906;10295156;10163080;10023726;10193212;8681104
83;10307676;9778792;10567136;10573324;9896306;10044060;10580144;10316006;10163612;10025360;10225241;8681104
84;10315984;9921322;10590070;10584302;9908248;10177132;10700242;10330618;10172494;10159914;10286032;8681104
85;10336824;10032620;10591116;10709654;10031540;10291606;10717436;10436088;10174564;10174036;10349548;8681104
86;10421468;10036738;10702338;10724692;10036688;10306104;10855270;10443916;10292092;10178732;10399803;8681104
87;10433954;10169860;10859382;10851028;10172452;10312360;10866190;10603580;10440230;10300352;10500938;8681104
88;10438132;10176096;10983132;10858850;10178202;10313404;10871886;10714314;10563570;10324318;10542190;8681104
89;10577520;10312874;10995664;10976320;10189614;10441274;10977922;10953470;10854708;10333166;10661253;8681104
90;10590044;10429334;11113090;10977914;10284240;10448536;11104778;10985242;10987788;10345192;10726615;8681104
91;10723652;10568686;11255616;11526492;10863056;10694514;11118852;11109962;11099130;10464226;10942418;8681104
92;10829764;10712252;11271762;11800008;11652926;10710700;11248818;11249918;11116254;10584822;11117722;8681104
93;11121920;11124544;11394972;11936890;11677352;11103706;11260332;11272846;11246700;10596808;11273607;8681104
94;11150166;11390848;11672658;12058452;12084546;11532802;11265566;11387762;11394474;10710608;11464788;8681104
95;11266544;11791770;11783890;12068418;12322676;11799010;11656598;11515562;11656546;10721592;11658260;8681104
96;11276444;11817810;11790196;12357512;12327280;11809954;12201472;11801650;11804768;10972172;11815925;8681104
97;11404840;11926382;11930566;12491152;12350748;12201528;12606578;11806292;11812004;11247834;11977792;8681104
98;11795836;11938920;12076816;12497944;12753226;12367990;12621644;11930580;11938502;11392896;12131435;8681104
99;11929012;12084574;12341350;12750616;13401146;12639398;14098432;11952494;12880604;11521846;12559947;8681104
100;13153692;12218746;14491040;13836464;13971070;12762118;14771874;12609190;14386034;11772452;13397268;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;8272342;7998370;7446064;8267698;7456002;7866210;8137150;7738862;7594810;7593232;7837074;8681104
2;8273406;7999372;8006696;8271838;7721734;7873058;8546896;7990462;8272406;7871966;8082783;8681104
3;8671208;8145574;8408656;8403386;8260860;8012400;8565202;8400792;8279182;8400770;8354803;8681104
4;8947892;8277650;8685258;8543312;8406066;8138306;8706654;8402432;8817824;8410728;8533612;8681104
5;8957738;8544944;8690476;8544308;8675356;8547462;8805838;8410702;8949396;8827220;8695344;8681104
6;9067960;8684210;9098150;8658226;8687860;8691026;8818918;8541712;8949424;8947808;8814529;8681104
7;9227686;8698348;9113770;9102308;8926542;8846582;9105432;9083102;9081992;8949442;9013520;8681104
8;9515252;8955696;9224544;9627068;8961892;8953074;9643644;9492322;9209952;8964002;9254744;8681104
9;9620688;9626984;9376890;10158926;9626438;9773102;9900996;9622794;9507434;9221880;9643613;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;1177524479044;Value of t;7;Value of m;128;;;
MeanSquareErrors;1185233446606;1167301243617;1146814949137;1174248510919;1230305631496;1247237276133;1257509867729;1149400072717;1373215494880;1246494401692;1217776089492
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;6645862;5559012;6232906;6370698;6235056;5699414;6376942;5965672;6366554;5959954;6141207;8681104
2;6917266;6240756;6245918;6649454;6497100;5966752;6783654;6655166;6379608;6237110;6457278;8681104
3;7185080;6644268;6369164;6784644;6502294;6518382;6912576;6785210;6380068;6244406;6632609;8681104
4;7190790;6915682;6639558;6916718;6651572;6644228;7190786;7187156;6647920;6368116;6835252;8681104
5;7191300;6916752;6639576;6918802;6788296;6904760;7197018;7192858;6651550;6371776;6877268;8681104
6;7322840;6921930;6665616;6920402;7049292;7052978;7333256;7192884;6654176;6391586;6950496;8681104
7;7325446;6921940;6779998;7050886;7192850;7316584;7467396;7317638;6793512;6513220;7067947;8681104
8;7449736;7042570;7048796;7060286;7317104;7318728;7612026;7318214;6795602;6653094;7161615;8681104
9;7454908;7054508;7050882;7168384;7327008;7326502;7720164;7324416;6918808;6782606;7212818;8681104
10;7455388;7186098;7053520;7321310;7455412;7453382;7722690;7324420;7042032;6783112;7279736;8681104
11;7455468;7186588;7059762;7324936;7456526;7589120;7727910;7324960;7194944;6784126;7310434;8681104
12;7455960;7195454;7174672;7343150;7457544;7593758;7727952;7334350;7196016;7049882;7352873;8681104
13;7457544;7196006;7183502;7471076;7458058;7594302;7732100;7442474;7318698;7185038;7403879;8681104
14;7464304;7455444;7189740;7592722;7471086;7598428;7732608;7460160;7327518;7198590;7449060;8681104
15;7464838;7457000;7193936;7600590;7593260;7602640;7734172;7460630;7338456;7202220;7464774;8681104
16;7583886;7466382;7194948;7726876;7596358;7602648;7737316;7463758;7452838;7325450;7515046;8681104
17;7587510;7598008;7199672;7866242;7603158;7712822;7740950;7464830;7461672;7325960;7556082;8681104
18;7587568;7717506;7322316;7870936;7720644;7739908;7860548;7589052;7586506;7328564;7632354;8681104
19;7591180;7730596;7324398;7871978;7730004;7741474;7861578;7603704;7588090;7597376;7664037;8681104
20;7595328;7738864;7328588;7872002;7732590;7863160;7868866;7605760;7591646;7604196;7680100;8681104
21;7595342;7747266;7337942;7876168;7736262;7865218;7876186;7733106;7592190;7728968;7708864;8681104
22;7597420;7856884;7453376;7884516;7742016;7865766;7994190;7853228;7593822;7863110;7770432;8681104
23;7614624;7868872;7453390;8008240;7860576;7866296;8001422;7861544;7598422;7863146;7799653;8681104
24;7721714;7870978;7463762;8013936;7864680;7873004;8002480;7866784;7601098;7864172;7814260;8681104
25;7725294;7871468;7594842;8016056;7999902;7876170;8006632;7871972;7603130;7868822;7843428;8681104
26;7725328;8005064;7596874;8128350;8002000;7880330;8009264;7877694;7733166;7872490;7883056;8681104
27;7730040;8013940;7598446;8129910;8004054;8000428;8011870;7879806;7855344;7988944;7921278;8681104
28;7730506;8128854;7730502;8138262;8009796;8005570;8126766;7995692;7859002;7991126;7971607;8681104
29;7736268;8132504;7733620;8142412;8010288;8013416;8134568;8264062;7859466;8001422;8002802;8681104
30;7740426;8137672;7736238;8145502;8011828;8123632;8138756;8267162;7869880;8001444;8017254;8681104
31;7868836;8141342;7855292;8271852;8018130;8134568;8139808;8272376;7873560;8006088;8058185;8681104
32;8005064;8141366;7858482;8274476;8129916;8135640;8150234;8274430;7874096;8006128;8084983;8681104
33;8009294;8147074;7858938;8279680;8134588;8267194;8152240;8278080;7875112;8132522;8113472;8681104
34;8017580;8270336;7868350;8285972;8141858;8270778;8273436;8283314;7996254;8154346;8156222;8681104
35;8137130;8411768;7988470;8402926;8142380;8272378;8273910;8292196;7997802;8260946;8217990;8681104
36;8138740;8414862;7998860;8404406;8143982;8277096;8274940;8409170;7999356;8265614;8232702;8681104
37;8140296;8533400;8005620;8409640;8264562;8392488;8278076;8410138;8009798;8274442;8271846;8681104
38;8142376;8539116;8019172;8537028;8266612;8397688;8280162;8410702;8137180;8278088;8300812;8681104
39;8150712;8544360;8134606;8543852;8278122;8402346;8281258;8411236;8261942;8280182;8328861;8681104
40;8267680;8553740;8259846;8551060;8282262;8403904;8408094;8415442;8269772;8291666;8370346;8681104
41;8272378;8662388;8270816;8551634;8290590;8407578;8410732;8415946;8274510;8393514;8395008;8681104
42;8274946;8671164;8271852;8564176;8296346;8413864;8412244;8418084;8278656;8400828;8400216;8681104
43;8282276;8674876;8277076;8672264;8400866;8532326;8419560;8424248;8282790;8407586;8437386;8681104
44;8405470;8676372;8278632;8683170;8409166;8536554;8541194;8531866;8409170;8409156;8488075;8681104
45;8411736;8683178;8279718;8684224;8411724;8544354;8541206;8535016;8413294;8410122;8491457;8681104
46;8413810;8685256;8281240;8690472;8416498;8544358;8543792;8541742;8531366;8411236;8505977;8681104
47;8416426;8685262;8398734;8692550;8540714;8545908;8546958;8546956;8542224;8422204;8533793;8681104
48;8422186;8685832;8403354;8807958;8545414;8547430;8552090;8550600;8551080;8536024;8560196;8681104
49;8534460;8690464;8408664;8817372;8546950;8547462;8669150;8551654;8551138;8538582;8585589;8681104
50;8541216;8799108;8419562;8819952;8546956;8549034;8680060;8816774;8668046;8542242;8638295;8681104
51;8545342;8804820;8538096;8940538;8547976;8555802;8807466;8821512;8670692;8542768;8677501;8681104
52;8664450;8806412;8541224;8952540;8550580;8669108;8812694;8939528;8803300;8547480;8728731;8681104
53;8677958;8807928;8545368;8956706;8566272;8681100;8815244;8942144;8811130;8550562;8735441;8681104
54;8677992;8809008;8554254;8957214;8676920;8692070;8815256;8948908;8816302;8673778;8762170;8681104
55;8684204;8812126;8668614;8958782;8678510;8694676;8815738;8952506;8817878;8675360;8775839;8681104
56;8686798;8812128;8676398;8958806;8683736;8809534;8818892;8953588;8824144;8680582;8790460;8681104
57;8689428;8812132;8679532;8959856;8684226;8814732;8820456;8953590;8825160;8685282;8792439;8681104
58;8816342;8815742;8680074;9084630;8699876;8821016;8822076;8956174;8946256;8689972;8833215;8681104
59;8823096;8816296;8685306;9086694;8800188;8821026;8828812;9081490;8948918;8808472;8870029;8681104
60;8831976;8939546;8690506;9086698;8815822;8824628;8958274;9090878;8951546;8815210;8900508;8681104
61;8939502;8949370;8694148;9087718;8823586;8946788;8958800;9091418;9076296;8815234;8938286;8681104
62;8945756;8956174;8811640;9098180;8837700;8954588;8960904;9092428;9080970;8815248;8955358;8681104
63;8950928;8957738;8834520;9215670;8953068;8965526;9072132;9095552;9088228;8815782;8994914;8681104
64;8951006;8961400;8947284;9222940;8953600;9072650;9215606;9105426;9089298;8823058;9034226;8681104
65;8955698;9083012;8947864;9225064;8956210;9085106;9227078;9221908;9091916;8825142;9061899;8681104
66;8956178;9086686;8948328;9226632;8956690;9086154;9353444;9233308;9213056;8825700;9088617;8681104
67;8963536;9089320;8953064;9237582;9095548;9092936;9354484;9234396;9213070;8958792;9119272;8681104
68;9200092;9092434;8958252;9353434;9224502;9218798;9357602;9235420;9217740;8962448;9182072;8681104
69;9214638;9092962;8961952;9359710;9230234;9223980;9361796;9354502;9227662;9074272;9210170;8681104
70;9222964;9094522;8964016;9362308;9232322;9231262;9362846;9360748;9234406;9075270;9214066;8681104
71;9224988;9100746;9083542;9362314;9238082;9234912;9366508;9361274;9353930;9079432;9240572;8681104
72;9354530;9209406;9085156;9364910;9359214;9359220;9482944;9362314;9354452;9085146;9301729;8681104
73;9363338;9220824;9085676;9365938;9360782;9363888;9494398;9362356;9357614;9214060;9318887;8681104
74;9363422;9226122;9086150;9488652;9363332;9370104;9496936;9367512;9489676;9216726;9346863;8681104
75;9369112;9228652;9086180;9489238;9364910;9490722;9611942;9369102;9491238;9218242;9371933;8681104
76;9493366;9229214;9086686;9494884;9492294;9496958;9615500;9370158;9491266;9226586;9399691;8681104
77;9494898;9233332;9092448;9502212;9500136;9502756;9623340;9371650;9491272;9360254;9417229;8681104
78;9506370;9234394;9101282;9635324;9503788;9504806;9630622;9483468;9497000;9363910;9446096;8681104
79;9616026;9239078;9220894;9761108;9616572;9625956;9631136;9496494;9501124;9366476;9507486;8681104
80;9623822;9346682;9224988;9766896;9632164;9630120;9762116;9499108;9504780;9499616;9549029;8681104
81;9632690;9357092;9225522;9895814;9634262;9650926;9772060;9624392;9617096;9502160;9591201;8681104
82;9633256;9363348;9229720;9896844;9637370;9759050;9775752;9626962;9636904;9618150;9617735;8681104
83;9639510;9371194;9349806;9898390;9893226;9769444;9897924;9629570;9757480;9623292;9682983;8681104
84;9765828;9618168;9351888;9903120;9902564;9775712;9899976;9751284;9770502;9626974;9736601;8681104
85;9894246;9625434;9358148;9910874;9911456;9889022;9907776;9777824;9903078;9628042;9780590;8681104
86;9899952;9628572;9360720;9914026;9917186;9898392;9922402;9895284;9907780;9761612;9810592;8681104
87;9904120;9751254;9478246;10041956;10024754;9910408;10043518;10034658;9908816;9893714;9899144;8681104
88;10038344;9759020;9633218;10042456;10036718;10047152;10316550;10172498;9909908;9897906;9985377;8681104
89;10040902;9767878;9638950;10046654;10296218;10178160;10434536;10174518;10028920;9898450;10050518;8681104
90;10158440;9897862;9763762;10054452;10311836;10179708;10453812;10175030;10056046;9902050;10095299;8681104
91;10174576;9905196;9898914;10177688;10316000;10181886;10582724;10179810;10176608;9902596;10149599;8681104
92;10308744;9911994;9899994;10309728;10444420;10447038;10586376;10183388;10184444;9904124;10218025;8681104
93;10311822;10037284;9902090;10575964;10446480;10454314;10592644;10184478;10298786;9907744;10271160;8681104
